GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
MGC14436,-0.273,0.105,0.9998607382550335,6.0484819087644375e-05,False
FAM96B,-0.159,0.105,0.9998607382550335,6.0484819087644375e-05,False
TLX1,0.454,0.105,0.9998607382550335,6.0484819087644375e-05,False
OVOS,-0.802,0.105,0.9998607382550335,6.0484819087644375e-05,False
GNPAT,0.127,0.105,0.9998607382550335,6.0484819087644375e-05,False
DHRS2,-0.203,0.105,0.9998607382550335,6.0484819087644375e-05,False
RBP2,0.45,0.105,0.9998607382550335,6.0484819087644375e-05,False
TM4SF19,0.287,0.105,0.9998607382550335,6.0484819087644375e-05,False
CDX4,0.856,0.105,0.9998607382550335,6.0484819087644375e-05,False
VENTXP7,-0.812,0.105,0.9998607382550335,6.0484819087644375e-05,False
TLR8-AS1,0.395,0.105,0.9998607382550335,6.0484819087644375e-05,False
LOC401127,-0.123,0.105,0.9998607382550335,6.0484819087644375e-05,False
LOC100129826,-0.26,0.105,0.9998607382550335,6.0484819087644375e-05,False
CACNG3,-0.384,0.105,0.9998607382550335,6.0484819087644375e-05,False
RAB23,0.212,0.105,0.9998607382550335,6.0484819087644375e-05,False
BAIAP2,-0.07826666666666668,0.1054888556156414,0.9998607382550335,6.0484819087644375e-05,False
LBH,0.348775,0.10562871276453302,0.9998607382550335,6.0484819087644375e-05,False
LOC100288292,0.244,0.1056877792322584,0.9998607382550335,6.0484819087644375e-05,False
PLEK2,-0.154,0.106,0.9998607382550335,6.0484819087644375e-05,False
OXTR,-0.503,0.106,0.9998607382550335,6.0484819087644375e-05,False
OXT,0.146,0.106,0.9998607382550335,6.0484819087644375e-05,False
F2RL3,-0.244,0.106,0.9998607382550335,6.0484819087644375e-05,False
LILRA6,-0.984,0.106,0.9998607382550335,6.0484819087644375e-05,False
DCAF15,-0.16,0.106,0.9998607382550335,6.0484819087644375e-05,False
PKIB,-0.267,0.106,0.9998607382550335,6.0484819087644375e-05,False
HOXB8,-0.325,0.106,0.9998607382550335,6.0484819087644375e-05,False
PBK,-0.26,0.106,0.9998607382550335,6.0484819087644375e-05,False
LOC100129322,-0.776,0.106,0.9998607382550335,6.0484819087644375e-05,False
LOC100131395,2.16,0.106,0.9998607382550335,6.0484819087644375e-05,False
BRE,-0.117,0.106,0.9998607382550335,6.0484819087644375e-05,False
LOC100289333,-0.535,0.106,0.9998607382550335,6.0484819087644375e-05,False
PSG10P,-0.258,0.106,0.9998607382550335,6.0484819087644375e-05,False
MXRA8,0.723,0.106,0.9998607382550335,6.0484819087644375e-05,False
LOC441204,0.373,0.106,0.9998607382550335,6.0484819087644375e-05,False
PIAS3,0.149,0.106,0.9998607382550335,6.0484819087644375e-05,False
XLOC_004829,0.2793333333333333,0.10618070643394831,0.9998607382550335,6.0484819087644375e-05,False
LDHA,-0.15695,0.10660748826847447,0.9998607382550335,6.0484819087644375e-05,False
ZNF286A,-0.265,0.10673925664175782,0.9998607382550335,6.0484819087644375e-05,False
RABL5,0.158,0.107,0.9998607382550335,6.0484819087644375e-05,False
MAMDC4,-0.299,0.107,0.9998607382550335,6.0484819087644375e-05,False
PELP1,0.124,0.107,0.9998607382550335,6.0484819087644375e-05,False
KCNN3,-0.572,0.107,0.9998607382550335,6.0484819087644375e-05,False
LOC728190,-0.163,0.107,0.9998607382550335,6.0484819087644375e-05,False
BARX1,0.599,0.107,0.9998607382550335,6.0484819087644375e-05,False
MAP2K6,0.23,0.107,0.9998607382550335,6.0484819087644375e-05,False
CACNA1E,-0.563,0.107,0.9998607382550335,6.0484819087644375e-05,False
NTN5,0.341,0.107,0.9998607382550335,6.0484819087644375e-05,False
CCL23,1.22,0.107,0.9998607382550335,6.0484819087644375e-05,False
TNFSF11,-0.3145,0.10716618127474625,0.9998607382550335,6.0484819087644375e-05,False
DHX34,-0.14915,0.10716618127474625,0.9998607382550335,6.0484819087644375e-05,False
FAM178B,-0.32373333333333326,0.10721754271374904,0.9998607382550335,6.0484819087644375e-05,False
ITGBL1,-0.3085,0.1074413659715006,0.9998607382550335,6.0484819087644375e-05,False
PPM1N,-0.19385,0.1075393724015647,0.9998607382550335,6.0484819087644375e-05,False
ACTBL2,-0.176,0.108,0.9998607382550335,6.0484819087644375e-05,False
C12orf60,-0.192,0.108,0.9998607382550335,6.0484819087644375e-05,False
REN,-0.179,0.108,0.9998607382550335,6.0484819087644375e-05,False
BRAF,0.125,0.108,0.9998607382550335,6.0484819087644375e-05,False
LOC151760,0.696,0.108,0.9998607382550335,6.0484819087644375e-05,False
IZUMO1,-0.34,0.108,0.9998607382550335,6.0484819087644375e-05,False
CHRNA10,-0.238,0.108,0.9998607382550335,6.0484819087644375e-05,False
VSIG4,-1.21,0.108,0.9998607382550335,6.0484819087644375e-05,False
TLX2,-0.432,0.108,0.9998607382550335,6.0484819087644375e-05,False
CEACAM20,-0.311,0.108,0.9998607382550335,6.0484819087644375e-05,False
INSL3,0.149,0.108,0.9998607382550335,6.0484819087644375e-05,False
LOC728437,-0.664,0.108,0.9998607382550335,6.0484819087644375e-05,False
MOGAT3,-0.208,0.108,0.9998607382550335,6.0484819087644375e-05,False
LOC642620,0.778,0.108,0.9998607382550335,6.0484819087644375e-05,False
OR4D6,-0.309,0.108,0.9998607382550335,6.0484819087644375e-05,False
GTPBP3,-0.184,0.108,0.9998607382550335,6.0484819087644375e-05,False
CXCR6,0.272,0.108,0.9998607382550335,6.0484819087644375e-05,False
AHR,0.1725,0.10810934832016521,0.9998607382550335,6.0484819087644375e-05,False
DUX4L4,0.223,0.10813588734160627,0.9998607382550335,6.0484819087644375e-05,False
TMX2,-0.1515,0.108143469520372,0.9998607382550335,6.0484819087644375e-05,False
LEKR1,-0.10750000000000001,0.10842994606657087,0.9998607382550335,6.0484819087644375e-05,False
HMGN2,0.11224999999999999,0.10847399363876174,0.9998607382550335,6.0484819087644375e-05,False
SHC1,-0.1792,0.10849773884954922,0.9998607382550335,6.0484819087644375e-05,False
DNAJC2,-0.196,0.109,0.9998607382550335,6.0484819087644375e-05,False
SWT1,0.165,0.109,0.9998607382550335,6.0484819087644375e-05,False
RNU2-2,0.347,0.109,0.9998607382550335,6.0484819087644375e-05,False
DUSP3,0.151,0.109,0.9998607382550335,6.0484819087644375e-05,False
C19orf33,-0.21,0.109,0.9998607382550335,6.0484819087644375e-05,False
THEMIS,-0.715,0.109,0.9998607382550335,6.0484819087644375e-05,False
CEACAM5,0.27,0.109,0.9998607382550335,6.0484819087644375e-05,False
ZNF775,-0.18,0.109,0.9998607382550335,6.0484819087644375e-05,False
LOC100128644,-0.375,0.109,0.9998607382550335,6.0484819087644375e-05,False
PTPRE,-0.309,0.109,0.9998607382550335,6.0484819087644375e-05,False
FRG2B,0.452,0.109,0.9998607382550335,6.0484819087644375e-05,False
LOC100131599,-1.81,0.109,0.9998607382550335,6.0484819087644375e-05,False
ANP32D,-0.467,0.109,0.9998607382550335,6.0484819087644375e-05,False
TIMM17A,-0.119,0.109,0.9998607382550335,6.0484819087644375e-05,False
MAP3K15,0.869,0.109,0.9998607382550335,6.0484819087644375e-05,False
LOC440031,-0.261,0.109,0.9998607382550335,6.0484819087644375e-05,False
LOC100134423,-0.371,0.109,0.9998607382550335,6.0484819087644375e-05,False
TLR6,-0.324,0.109,0.9998607382550335,6.0484819087644375e-05,False
LELP1,0.432,0.109,0.9998607382550335,6.0484819087644375e-05,False
ZNRD1-AS1,0.34550000000000003,0.10930977503087433,0.9998607382550335,6.0484819087644375e-05,False
ESPNL,0.1935,0.1094147721865927,0.9998607382550335,6.0484819087644375e-05,False
XRCC3,-0.15575,0.10948953376009299,0.9998607382550335,6.0484819087644375e-05,False
RRP15,-0.187,0.10956352332544195,0.9998607382550335,6.0484819087644375e-05,False
MLLT3,-0.14029999999999998,0.1096646656389434,0.9998607382550335,6.0484819087644375e-05,False
ART5,-0.259,0.10976389057531545,0.9998607382550335,6.0484819087644375e-05,False
TNNT3,0.3565,0.10991286013027848,0.9998607382550335,6.0484819087644375e-05,False
PRAMEF6,-1.13,0.11,0.9998607382550335,6.0484819087644375e-05,False
ACP5,-0.301,0.11,0.9998607382550335,6.0484819087644375e-05,False
LOC100132146,-0.189,0.11,0.9998607382550335,6.0484819087644375e-05,False
ACSL1,0.199,0.11,0.9998607382550335,6.0484819087644375e-05,False
ST14,-0.132,0.11,0.9998607382550335,6.0484819087644375e-05,False
ACSF2,0.229,0.11,0.9998607382550335,6.0484819087644375e-05,False
ST6GALNAC2,0.19,0.11,0.9998607382550335,6.0484819087644375e-05,False
RAB40AL,-0.197,0.11,0.9998607382550335,6.0484819087644375e-05,False
ELOVL4,0.47,0.11,0.9998607382550335,6.0484819087644375e-05,False
NCKAP1L,-1.21,0.11,0.9998607382550335,6.0484819087644375e-05,False
DOHH,-0.194,0.11,0.9998607382550335,6.0484819087644375e-05,False
MAP4K1,0.34,0.11,0.9998607382550335,6.0484819087644375e-05,False
LOC100287314,-0.227,0.11,0.9998607382550335,6.0484819087644375e-05,False
PDCD11,-0.148,0.11,0.9998607382550335,6.0484819087644375e-05,False
CHMP6,-0.137,0.11,0.9998607382550335,6.0484819087644375e-05,False
LOC401480,-0.272,0.11,0.9998607382550335,6.0484819087644375e-05,False
PDCL,-0.08810000000000001,0.11046967044226423,0.9998607382550335,6.0484819087644375e-05,False
HIF3A,-0.1270333333333333,0.1104803421896111,0.9998607382550335,6.0484819087644375e-05,False
SPATA2L,0.003500000000000003,0.11070371591655893,0.9998607382550335,6.0484819087644375e-05,False
CNTN1,-0.36475,0.11075035459230213,0.9998607382550335,6.0484819087644375e-05,False
CYP4Z1,-0.754,0.11086617045354782,0.9998607382550335,6.0484819087644375e-05,False
LOC100129935,-0.488,0.111,0.9998607382550335,6.0484819087644375e-05,False
CTH,-0.161,0.111,0.9998607382550335,6.0484819087644375e-05,False
KRT19,-0.216,0.111,0.9998607382550335,6.0484819087644375e-05,False
MEF2C,-0.234,0.111,0.9998607382550335,6.0484819087644375e-05,False
EPS8L3,-0.181,0.111,0.9998607382550335,6.0484819087644375e-05,False
PLEKHH1,0.275,0.111,0.9998607382550335,6.0484819087644375e-05,False
LOC100506871,0.364,0.111,0.9998607382550335,6.0484819087644375e-05,False
TRIM22,0.281,0.111,0.9998607382550335,6.0484819087644375e-05,False
C17orf108,0.152,0.111,0.9998607382550335,6.0484819087644375e-05,False
EXOSC1,0.123,0.111,0.9998607382550335,6.0484819087644375e-05,False
NPC2,0.133,0.111,0.9998607382550335,6.0484819087644375e-05,False
LYPD1,-0.19438333333333332,0.11125412236501568,0.9998607382550335,6.0484819087644375e-05,False
PYCRL,-0.189,0.11132377108705643,0.9998607382550335,6.0484819087644375e-05,False
EFCAB1,-0.46099999999999997,0.11157671928127044,0.9998607382550335,6.0484819087644375e-05,False
NOG,-0.643,0.112,0.9998607382550335,6.0484819087644375e-05,False
TFR2,-0.165,0.112,0.9998607382550335,6.0484819087644375e-05,False
SEC31A,0.194,0.112,0.9998607382550335,6.0484819087644375e-05,False
XLOC_002455,1.31,0.112,0.9998607382550335,6.0484819087644375e-05,False
FOXN4,1.02,0.112,0.9998607382550335,6.0484819087644375e-05,False
FLJ43879,0.583,0.112,0.9998607382550335,6.0484819087644375e-05,False
RNASE7,-0.264,0.112,0.9998607382550335,6.0484819087644375e-05,False
LOC100134409,-0.594,0.112,0.9998607382550335,6.0484819087644375e-05,False
PDE10A,0.531,0.112,0.9998607382550335,6.0484819087644375e-05,False
TUBGCP6,-0.172,0.112,0.9998607382550335,6.0484819087644375e-05,False
LOC100129999,0.376,0.112,0.9998607382550335,6.0484819087644375e-05,False
FZD9,-0.156,0.112,0.9998607382550335,6.0484819087644375e-05,False
FLRT1,0.479,0.112,0.9998607382550335,6.0484819087644375e-05,False
DMBX1,-0.559,0.112,0.9998607382550335,6.0484819087644375e-05,False
HPCA,-0.329,0.112,0.9998607382550335,6.0484819087644375e-05,False
LOC100134285,-0.77,0.112,0.9998607382550335,6.0484819087644375e-05,False
C3orf80,0.28025,0.11233739968159255,0.9998607382550335,6.0484819087644375e-05,False
RPL13,-0.044750000000000005,0.11235461655862314,0.9998607382550335,6.0484819087644375e-05,False
FSD1L,0.026999999999999996,0.11239428683147655,0.9998607382550335,6.0484819087644375e-05,False
ST7-OT4,-0.647,0.11252523992297568,0.9998607382550335,6.0484819087644375e-05,False
FMOD,0.189,0.113,0.9998607382550335,6.0484819087644375e-05,False
MAK,0.509,0.113,0.9998607382550335,6.0484819087644375e-05,False
MLIP,-0.363,0.113,0.9998607382550335,6.0484819087644375e-05,False
FMO9P,0.563,0.113,0.9998607382550335,6.0484819087644375e-05,False
MST1P9,-0.73,0.113,0.9998607382550335,6.0484819087644375e-05,False
HAGHL,-0.154,0.113,0.9998607382550335,6.0484819087644375e-05,False
COL24A1,0.534,0.113,0.9998607382550335,6.0484819087644375e-05,False
ADD1,0.303,0.113,0.9998607382550335,6.0484819087644375e-05,False
CELSR2,0.33,0.113,0.9998607382550335,6.0484819087644375e-05,False
C1orf98,-0.448,0.113,0.9998607382550335,6.0484819087644375e-05,False
PDIA2,0.436,0.113,0.9998607382550335,6.0484819087644375e-05,False
PART1,0.263,0.11327218227416064,0.9998607382550335,6.0484819087644375e-05,False
NBPF10,0.3905,0.11344317606416816,0.9998607382550335,6.0484819087644375e-05,False
OSCP1,0.11743333333333333,0.11360194582084858,0.9998607382550335,6.0484819087644375e-05,False
NFASC,0.4127,0.11375104738220784,0.9998607382550335,6.0484819087644375e-05,False
ANXA2P3,-0.389,0.114,0.9998607382550335,6.0484819087644375e-05,False
SUSD3,-0.183,0.114,0.9998607382550335,6.0484819087644375e-05,False
PRAMEF22,-0.711,0.114,0.9998607382550335,6.0484819087644375e-05,False
LINC00471,-0.426,0.114,0.9998607382550335,6.0484819087644375e-05,False
HDAC3,0.116,0.114,0.9998607382550335,6.0484819087644375e-05,False
ZNF554,1.1,0.114,0.9998607382550335,6.0484819087644375e-05,False
CCDC62,0.54,0.114,0.9998607382550335,6.0484819087644375e-05,False
BPHL,0.132,0.114,0.9998607382550335,6.0484819087644375e-05,False
TRERF1,0.28995000000000004,0.11408410943654855,0.9998607382550335,6.0484819087644375e-05,False
MAPK9,0.13405,0.1141388379778092,0.9998607382550335,6.0484819087644375e-05,False
SCN9A,0.22799999999999998,0.1147227970833874,0.9998607382550335,6.0484819087644375e-05,False
PCSK6,-0.0225,0.11485284068838114,0.9998607382550335,6.0484819087644375e-05,False
ZIK1,0.38649999999999995,0.11499545925116991,0.9998607382550335,6.0484819087644375e-05,False
EZR,-0.149,0.115,0.9998607382550335,6.0484819087644375e-05,False
LOC100653515,0.461,0.115,0.9998607382550335,6.0484819087644375e-05,False
MYOZ3,-0.365,0.115,0.9998607382550335,6.0484819087644375e-05,False
MARCH9,0.187,0.115,0.9998607382550335,6.0484819087644375e-05,False
RPF2,-0.132,0.115,0.9998607382550335,6.0484819087644375e-05,False
IRF2,0.208,0.115,0.9998607382550335,6.0484819087644375e-05,False
ARSA,-0.134,0.115,0.9998607382550335,6.0484819087644375e-05,False
HTR1A,0.457,0.115,0.9998607382550335,6.0484819087644375e-05,False
PLA2G7,-0.768,0.115,0.9998607382550335,6.0484819087644375e-05,False
PHYHIP,0.266,0.115,0.9998607382550335,6.0484819087644375e-05,False
PROSC,0.168,0.115,0.9998607382550335,6.0484819087644375e-05,False
PLA2G4C,0.121,0.115,0.9998607382550335,6.0484819087644375e-05,False
ADAMDEC1,-0.544,0.115,0.9998607382550335,6.0484819087644375e-05,False
MATN4,-0.841,0.115,0.9998607382550335,6.0484819087644375e-05,False
ELF3,0.147,0.115,0.9998607382550335,6.0484819087644375e-05,False
TMEM125,-0.21,0.115,0.9998607382550335,6.0484819087644375e-05,False
MAGEB6,-1.12,0.115,0.9998607382550335,6.0484819087644375e-05,False
MATN2,0.204,0.115,0.9998607382550335,6.0484819087644375e-05,False
TMPRSS4,0.8235,0.11507454191982985,0.9998607382550335,6.0484819087644375e-05,False
PHACTR1,-0.31133333333333335,0.1153809606535562,0.9998607382550335,6.0484819087644375e-05,False
ITM2B,0.16999999999999998,0.11543852815298704,0.9998607382550335,6.0484819087644375e-05,False
MYO19,-0.131,0.11580249230593039,0.9998607382550335,6.0484819087644375e-05,False
DSCR6,1.04,0.116,0.9998607382550335,6.0484819087644375e-05,False
RNF20,0.15,0.116,0.9998607382550335,6.0484819087644375e-05,False
RNF152,-0.173,0.116,0.9998607382550335,6.0484819087644375e-05,False
TAAR8,-0.498,0.116,0.9998607382550335,6.0484819087644375e-05,False
PSMC6,-0.128,0.116,0.9998607382550335,6.0484819087644375e-05,False
ALDH2,0.212,0.116,0.9998607382550335,6.0484819087644375e-05,False
C2orf76,-0.169,0.116,0.9998607382550335,6.0484819087644375e-05,False
UBE2G2,0.122,0.116,0.9998607382550335,6.0484819087644375e-05,False
C2orf44,0.181,0.116,0.9998607382550335,6.0484819087644375e-05,False
FPR3,-1.02,0.116,0.9998607382550335,6.0484819087644375e-05,False
B3GNT3,-0.136,0.116,0.9998607382550335,6.0484819087644375e-05,False
KL,-0.345,0.116,0.9998607382550335,6.0484819087644375e-05,False
FOLR3,-0.401,0.116,0.9998607382550335,6.0484819087644375e-05,False
FILIP1,0.044499999999999984,0.11663125254441481,0.9998607382550335,6.0484819087644375e-05,False
ZFP82,0.10750000000000001,0.1166415992266721,0.9998607382550335,6.0484819087644375e-05,False
RGS6,-0.236,0.11697843311210994,0.9998607382550335,6.0484819087644375e-05,False
SNRNP35,-0.223,0.117,0.9998607382550335,6.0484819087644375e-05,False
PLAC2,1.13,0.117,0.9998607382550335,6.0484819087644375e-05,False
FLJ30901,0.279,0.117,0.9998607382550335,6.0484819087644375e-05,False
CRYBA2,-0.139,0.117,0.9998607382550335,6.0484819087644375e-05,False
DEFB118,0.933,0.117,0.9998607382550335,6.0484819087644375e-05,False
CSPG5,0.473,0.117,0.9998607382550335,6.0484819087644375e-05,False
RUNDC3B,0.148,0.117,0.9998607382550335,6.0484819087644375e-05,False
LOC283761,-0.44,0.117,0.9998607382550335,6.0484819087644375e-05,False
NICN1,0.176,0.117,0.9998607382550335,6.0484819087644375e-05,False
MED7,-0.19,0.117,0.9998607382550335,6.0484819087644375e-05,False
COL1A2,-0.422,0.117,0.9998607382550335,6.0484819087644375e-05,False
WTH3DI,0.628,0.117,0.9998607382550335,6.0484819087644375e-05,False
KLLN,-0.216,0.117,0.9998607382550335,6.0484819087644375e-05,False
TNFAIP8L1,0.376,0.117,0.9998607382550335,6.0484819087644375e-05,False
HELZ,0.142,0.117,0.9998607382550335,6.0484819087644375e-05,False
ATCAY,0.555,0.11700058152793236,0.9998607382550335,6.0484819087644375e-05,False
MYBL1,-0.251,0.11714635591674075,0.9998607382550335,6.0484819087644375e-05,False
HEATR8,0.1125,0.11716627971197288,0.9998607382550335,6.0484819087644375e-05,False
SERPINB2,-0.2495,0.11720427927063914,0.9998607382550335,6.0484819087644375e-05,False
TBC1D8B,-0.193,0.11777118625101177,0.9998607382550335,6.0484819087644375e-05,False
POPDC2,-0.4485,0.1179582281854614,0.9998607382550335,6.0484819087644375e-05,False
MS4A7,-0.888,0.118,0.9998607382550335,6.0484819087644375e-05,False
ZNF578,0.451,0.118,0.9998607382550335,6.0484819087644375e-05,False
MDFI,-0.325,0.118,0.9998607382550335,6.0484819087644375e-05,False
MEX3A,0.211,0.118,0.9998607382550335,6.0484819087644375e-05,False
CDK5,0.124,0.118,0.9998607382550335,6.0484819087644375e-05,False
FAIM3,-0.318,0.118,0.9998607382550335,6.0484819087644375e-05,False
LOC284576,0.692,0.118,0.9998607382550335,6.0484819087644375e-05,False
KIAA0947,0.227,0.118,0.9998607382550335,6.0484819087644375e-05,False
TAF7L,-0.447,0.118,0.9998607382550335,6.0484819087644375e-05,False
PKP3,-0.172,0.118,0.9998607382550335,6.0484819087644375e-05,False
ZNF10,0.0725,0.1180782050744779,0.9998607382550335,6.0484819087644375e-05,False
NPSR1,-0.13,0.1188852981913222,0.9998607382550335,6.0484819087644375e-05,False
PELI3,0.163,0.119,0.9998607382550335,6.0484819087644375e-05,False
IL20RB,-0.23,0.119,0.9998607382550335,6.0484819087644375e-05,False
OR6C68,-0.903,0.119,0.9998607382550335,6.0484819087644375e-05,False
C4orf34,0.15,0.119,0.9998607382550335,6.0484819087644375e-05,False
ZFP37,0.86,0.119,0.9998607382550335,6.0484819087644375e-05,False
MYL3,-0.858,0.119,0.9998607382550335,6.0484819087644375e-05,False
ATP6V1E2,-0.175,0.119,0.9998607382550335,6.0484819087644375e-05,False
HES5,-0.198,0.119,0.9998607382550335,6.0484819087644375e-05,False
FOXD2,0.444,0.119,0.9998607382550335,6.0484819087644375e-05,False
SOX11,-0.239,0.119,0.9998607382550335,6.0484819087644375e-05,False
IL26,-0.435,0.119,0.9998607382550335,6.0484819087644375e-05,False
FAM179B,0.186,0.119,0.9998607382550335,6.0484819087644375e-05,False
BHLHE41,-0.216,0.119,0.9998607382550335,6.0484819087644375e-05,False
LOC285389,0.495,0.119,0.9998607382550335,6.0484819087644375e-05,False
PLA2G2F,0.591,0.119,0.9998607382550335,6.0484819087644375e-05,False
LGALS9,-0.19014999999999999,0.11905522159657932,0.9998607382550335,6.0484819087644375e-05,False
SCARA3,0.174,0.11906145908385278,0.9998607382550335,6.0484819087644375e-05,False
XLOC_012197,-0.17833333333333334,0.11950791656208039,0.9998607382550335,6.0484819087644375e-05,False
OPRL1,0.388,0.11988235131813174,0.9998607382550335,6.0484819087644375e-05,False
PDGFRA,-0.341,0.12,0.9998607382550335,6.0484819087644375e-05,False
CG030,-0.247,0.12,0.9998607382550335,6.0484819087644375e-05,False
DNASE1L3,-0.256,0.12,0.9998607382550335,6.0484819087644375e-05,False
MMP15,-0.124,0.12,0.9998607382550335,6.0484819087644375e-05,False
MAP4K2,-0.132,0.12,0.9998607382550335,6.0484819087644375e-05,False
CYP1A1,-0.348,0.12,0.9998607382550335,6.0484819087644375e-05,False
FOSL2,-0.16,0.12,0.9998607382550335,6.0484819087644375e-05,False
SERPINI2,-0.697,0.12,0.9998607382550335,6.0484819087644375e-05,False
EVL,0.139,0.12,0.9998607382550335,6.0484819087644375e-05,False
UGT2B15,0.489,0.12,0.9998607382550335,6.0484819087644375e-05,False
C9orf68,-0.0628025,0.12004469484312574,0.9998607382550335,6.0484819087644375e-05,False
ZNF788,0.255,0.12045435257679603,0.9998607382550335,6.0484819087644375e-05,False
ZNF667,-0.1407,0.12047116180704286,0.9998607382550335,6.0484819087644375e-05,False
FAM82A1,-0.1575,0.1209750592459406,0.9998607382550335,6.0484819087644375e-05,False
HMBOX1,-0.177025,0.12099717789256517,0.9998607382550335,6.0484819087644375e-05,False
ZNF517,0.561,0.121,0.9998607382550335,6.0484819087644375e-05,False
MFSD9,0.313,0.121,0.9998607382550335,6.0484819087644375e-05,False
CCDC169,-0.319,0.121,0.9998607382550335,6.0484819087644375e-05,False
FBXL5,0.11,0.121,0.9998607382550335,6.0484819087644375e-05,False
LOC648149,0.882,0.121,0.9998607382550335,6.0484819087644375e-05,False
PCOLCE,-0.152,0.121,0.9998607382550335,6.0484819087644375e-05,False
NACA2,-0.174,0.121,0.9998607382550335,6.0484819087644375e-05,False
ISG20,-0.231,0.121,0.9998607382550335,6.0484819087644375e-05,False
OBP2A,-0.493,0.121,0.9998607382550335,6.0484819087644375e-05,False
LDHAL6A,-0.301,0.121,0.9998607382550335,6.0484819087644375e-05,False
GML,0.491,0.121,0.9998607382550335,6.0484819087644375e-05,False
SIX1,0.238,0.121,0.9998607382550335,6.0484819087644375e-05,False
TRMT112,0.152,0.121,0.9998607382550335,6.0484819087644375e-05,False
GFRA2,-0.144,0.121,0.9998607382550335,6.0484819087644375e-05,False
KLF2,0.176,0.121,0.9998607382550335,6.0484819087644375e-05,False
NCK1,-0.119,0.121,0.9998607382550335,6.0484819087644375e-05,False
FLJ42022,0.547,0.121,0.9998607382550335,6.0484819087644375e-05,False
ATF7IP,0.25,0.12105605257358547,0.9998607382550335,6.0484819087644375e-05,False
GDA,-0.1195,0.12116839036043786,0.9998607382550335,6.0484819087644375e-05,False
PHLDA1,-0.28600000000000003,0.12167236838637965,0.9998607382550335,6.0484819087644375e-05,False
SLC22A23,-0.18366666666666664,0.12186645619058369,0.9998607382550335,6.0484819087644375e-05,False
RPS17,-0.46535000000000004,0.12187877733837114,0.9998607382550335,6.0484819087644375e-05,False
CHML,-0.138,0.122,0.9998607382550335,6.0484819087644375e-05,False
LDLRAD3,-1.32,0.122,0.9998607382550335,6.0484819087644375e-05,False
LOC728684,0.683,0.122,0.9998607382550335,6.0484819087644375e-05,False
GUCA2B,-0.353,0.122,0.9998607382550335,6.0484819087644375e-05,False
KCNF1,-1.33,0.122,0.9998607382550335,6.0484819087644375e-05,False
OR8B3,-0.353,0.122,0.9998607382550335,6.0484819087644375e-05,False
FCGR3A,-1.04,0.122,0.9998607382550335,6.0484819087644375e-05,False
SPARC,-0.208,0.122,0.9998607382550335,6.0484819087644375e-05,False
C7orf10,0.175,0.122,0.9998607382550335,6.0484819087644375e-05,False
TMBIM1,-0.138,0.122,0.9998607382550335,6.0484819087644375e-05,False
SPATA18,0.179,0.122,0.9998607382550335,6.0484819087644375e-05,False
PIAS1,0.359,0.122,0.9998607382550335,6.0484819087644375e-05,False
SOBP,-0.0993,0.12218789587712411,0.9998607382550335,6.0484819087644375e-05,False
PHF20,0.13285,0.1222199754473424,0.9998607382550335,6.0484819087644375e-05,False
BPTF,0.15446666666666667,0.12240380824163925,0.9998607382550335,6.0484819087644375e-05,False
TRPV3,0.199,0.123,0.9998607382550335,6.0484819087644375e-05,False
RBBP7,0.116,0.123,0.9998607382550335,6.0484819087644375e-05,False
XLOC_009766,-0.323,0.123,0.9998607382550335,6.0484819087644375e-05,False
CYP4F12,0.155,0.123,0.9998607382550335,6.0484819087644375e-05,False
P4HTM,0.238,0.123,0.9998607382550335,6.0484819087644375e-05,False
CDK2AP1,0.136,0.123,0.9998607382550335,6.0484819087644375e-05,False
CSTB,0.146,0.123,0.9998607382550335,6.0484819087644375e-05,False
PKNOX1,0.143,0.123,0.9998607382550335,6.0484819087644375e-05,False
GNG8,0.287,0.123,0.9998607382550335,6.0484819087644375e-05,False
HOXD11,-0.286,0.123,0.9998607382550335,6.0484819087644375e-05,False
KLHL29,-0.05095,0.12301420403539097,0.9998607382550335,6.0484819087644375e-05,False
ABCB1,0.27949999999999997,0.12318646619003577,0.9998607382550335,6.0484819087644375e-05,False
FAM24B,-0.2125,0.1235452246562609,0.9998607382550335,6.0484819087644375e-05,False
RAMP1,0.241,0.12361765655087323,0.9998607382550335,6.0484819087644375e-05,False
MTMR12,0.159,0.124,0.9998607382550335,6.0484819087644375e-05,False
GPR137,0.183,0.124,0.9998607382550335,6.0484819087644375e-05,False
SURF6,-0.191,0.124,0.9998607382550335,6.0484819087644375e-05,False
LOC100128386,0.763,0.124,0.9998607382550335,6.0484819087644375e-05,False
C7orf45,0.515,0.124,0.9998607382550335,6.0484819087644375e-05,False
LBR,0.12,0.124,0.9998607382550335,6.0484819087644375e-05,False
LOC253044,0.123,0.124,0.9998607382550335,6.0484819087644375e-05,False
TSGA13,1.03,0.124,0.9998607382550335,6.0484819087644375e-05,False
CDCA2,-0.191,0.124,0.9998607382550335,6.0484819087644375e-05,False
DKKL1,-0.557,0.124,0.9998607382550335,6.0484819087644375e-05,False
GPR114,0.124,0.12403746701308178,0.9998607382550335,6.0484819087644375e-05,False
CMKLR1,-0.482,0.12409894882912031,0.9998607382550335,6.0484819087644375e-05,False
XLOC_006037,0.20240249999999999,0.12411922317523952,0.9998607382550335,6.0484819087644375e-05,False
CD160,0.316,0.12422911013726702,0.9998607382550335,6.0484819087644375e-05,False
